Navn;F›dt;Kommentar
"Test8;8;Automatisk lagd data 24.06.2013 -  9:09:08,72" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:09:08,72" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:09:08,73" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:09:55,59" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:09:55,59" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:09:55,62" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:09:55,62" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:14,51" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:14,56" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:14,56" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:14,56" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:14,56" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:24,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:24,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:24,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:24,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:24,20" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:24,20" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:24,20" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:24,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:24,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:24,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:34,19" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:34,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:34,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:34,19" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:34,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:44,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:44,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:44,22" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:44,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:44,22" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:44,22" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:44,23" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:44,23" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:44,23" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:44,23" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:54,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:54,11" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:54,11" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:54,12" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:54,12" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:54,12" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:54,13" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:54,13" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:54,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:54,15" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:11:04,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:11:04,12" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:11:04,13" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:11:04,13" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:11:04,14" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:11:04,14" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:11:04,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:11:04,15" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:11:04,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:11:04,16" 
