Navn;F›dt;Kommentar
"Test8;8;Automatisk lagd data 24.06.2013 -  9:09:08,72" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:09:08,72" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:09:08,73" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:09:55,59" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:09:55,59" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:09:55,60" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:09:55,62" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:09:55,62" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:14,51" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:14,54" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:14,56" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:14,56" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:14,56" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:14,56" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:24,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:24,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:24,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:24,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:24,20" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:24,20" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:24,20" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:24,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:24,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:24,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:34,19" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:34,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:34,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:34,19" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:34,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:34,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:44,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:44,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:44,22" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:44,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:44,22" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:44,22" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:44,23" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:44,23" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:44,23" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:44,23" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:10:54,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:10:54,11" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:10:54,11" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:10:54,12" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:10:54,12" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:10:54,12" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:10:54,13" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:10:54,13" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:10:54,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:10:54,15" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:11:04,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:11:04,12" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:11:04,13" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:11:04,13" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:11:04,14" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:11:04,14" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:11:04,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:11:04,15" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:11:04,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:11:04,16" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:11:14,19" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:11:14,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:11:14,21" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:11:14,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:11:14,22" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:11:14,23" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:11:14,23" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:11:14,23" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:11:14,24" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:11:14,24" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:11:24,15" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:11:24,16" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:11:24,16" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:11:24,18" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:11:24,18" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:11:24,18" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:11:24,18" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:11:24,18" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:11:24,19" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:11:24,19" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:11:34,17" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:11:34,17" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:11:34,17" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:11:34,18" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:11:34,18" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:11:34,18" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:11:34,18" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:11:34,19" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:11:34,19" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:11:34,19" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:11:44,21" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:11:44,21" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:11:44,22" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:11:44,23" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:11:44,23" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:11:44,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:11:44,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:11:44,25" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:11:44,25" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:11:44,25" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:11:54,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:11:54,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:11:54,22" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:11:54,22" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:11:54,22" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:11:54,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:11:54,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:11:54,24" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:11:54,24" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:11:54,25" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:12:04,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:12:04,18" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:12:04,20" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:12:04,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:12:04,20" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:12:04,20" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:12:04,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:12:04,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:12:04,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:12:04,21" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:12:14,13" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:12:14,13" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:12:14,15" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:12:14,15" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:12:14,16" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:12:14,16" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:12:14,17" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:12:14,17" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:12:14,17" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:12:14,18" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:12:24,16" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:12:24,17" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:12:24,18" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:12:24,18" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:12:24,19" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:12:24,19" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:12:24,19" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:12:24,20" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:12:24,20" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:12:24,20" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:12:34,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:12:34,22" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:12:34,24" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:12:34,24" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:12:34,25" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:12:34,25" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:12:34,25" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:12:34,25" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:12:34,25" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:12:34,25" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:12:44,16" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:12:44,18" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:12:44,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:12:44,19" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:12:44,19" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:12:44,19" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:12:44,19" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:12:44,19" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:12:44,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:12:44,21" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:12:54,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:12:54,21" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:12:54,22" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:12:54,23" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:12:54,23" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:12:54,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:12:54,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:12:54,25" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:12:54,25" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:12:54,26" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:13:04,19" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:13:04,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:13:04,20" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:13:04,21" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:13:04,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:13:04,21" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:13:04,22" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:13:04,22" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:13:04,22" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:13:04,22" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:13:14,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:13:14,21" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:13:14,21" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:13:14,23" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:13:14,23" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:13:14,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:13:14,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:13:14,24" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:13:14,24" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:13:14,25" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:13:24,16" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:13:24,17" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:13:24,17" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:13:24,19" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:13:24,19" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:13:24,19" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:13:24,20" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:13:24,20" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:13:24,20" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:13:24,20" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:18:14,70" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:18:14,70" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:18:14,71" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:18:14,71" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:18:14,73" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:18:14,73" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:18:14,73" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:18:14,73" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:18:14,73" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:18:14,73" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:21:05,86" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:21:05,88" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:21:05,88" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:21:05,88" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:21:05,88" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:21:05,88" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:21:05,89" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:21:05,89" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:21:05,89" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:21:05,91" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:21:16,16" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:21:16,16" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:21:16,18" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:21:16,18" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:21:16,18" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:21:16,19" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:21:16,19" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:21:16,19" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:21:16,20" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:21:16,20" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:21:26,16" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:21:26,16" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:21:26,17" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:21:26,17" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:21:26,17" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:21:26,18" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:21:26,18" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:21:26,19" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:21:26,20" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:21:26,20" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:21:36,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:21:36,13" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:21:36,13" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:21:36,13" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:21:36,14" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:21:36,14" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:21:36,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:21:36,15" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:21:36,15" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:21:36,15" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:21:46,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:21:46,20" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:21:46,21" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:21:46,21" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:21:46,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:21:46,21" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:21:46,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:21:46,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:21:46,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:21:46,21" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:21:56,13" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:21:56,15" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:21:56,16" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:21:56,16" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:21:56,18" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:21:56,18" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:21:56,18" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:21:56,18" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:21:56,18" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:21:56,18" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:22:06,20" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:22:06,24" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:22:06,24" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:22:06,24" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:22:06,24" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:22:06,24" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:22:06,24" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:22:06,24" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:22:06,24" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:22:06,25" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:22:16,19" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:22:16,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:22:16,20" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:22:16,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:22:16,21" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:22:16,21" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:22:16,21" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:22:16,22" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:22:16,22" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:22:16,23" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:22:26,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:22:26,11" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:22:26,12" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:22:26,13" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:22:26,13" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:22:26,13" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:22:26,13" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:22:26,14" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:22:26,14" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:22:26,14" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:22:36,11" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:22:36,13" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:22:36,14" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:22:36,14" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:22:36,14" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:22:36,14" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:22:36,14" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:22:36,14" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:22:36,16" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:22:36,16" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:22:46,18" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:22:46,19" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:22:46,19" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:22:46,20" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:22:46,20" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:22:46,20" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:22:46,20" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:22:46,21" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:22:46,21" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:22:46,21" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:22:56,15" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:22:56,16" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:22:56,16" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:22:56,16" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:22:56,16" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:22:56,16" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:22:56,17" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:22:56,17" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:22:56,18" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:22:56,18" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:06,12" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:06,13" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:06,13" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:06,13" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:06,15" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:06,15" 
"Test7;7;Automatisk lagd data 24.06.2013 -  9:23:06,15" 
"Test8;8;Automatisk lagd data 24.06.2013 -  9:23:06,15" 
"Test9;9;Automatisk lagd data 24.06.2013 -  9:23:06,16" 
"Test10;10;Automatisk lagd data 24.06.2013 -  9:23:06,16" 
"Test1;1;Automatisk lagd data 24.06.2013 -  9:23:16,16" 
"Test2;2;Automatisk lagd data 24.06.2013 -  9:23:16,18" 
"Test3;3;Automatisk lagd data 24.06.2013 -  9:23:16,18" 
"Test4;4;Automatisk lagd data 24.06.2013 -  9:23:16,18" 
"Test5;5;Automatisk lagd data 24.06.2013 -  9:23:16,18" 
"Test6;6;Automatisk lagd data 24.06.2013 -  9:23:16,18" 
